Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454904606.0002,39.9501095,116.3360379,1.0115502,4.5244427,3.1771057,-0.3141196,-0.7438203,-0.3885549,54546.0,1339.2159474344612
1700454904622.0002,39.9501095,116.3360379,1.1288661,4.2634745,2.914342,-0.19853851,-0.5997434,-0.537825,54547.0,1339.2259360892076
1700454904643.0,39.9501095,116.3360379,1.127669,4.1557355,2.8119898,-0.06831003,-0.45153862,-0.67098296,54548.0,1339.2387359374577
1700454905543.0,39.9501123,116.3360514,2.4181437,13.444639,7.1425023,0.5635245,-0.23409168,-0.041412123,54593.0,1340.369047355974
1700454905563.0,39.9501123,116.3360514,3.0992942,12.018294,7.8637557,0.44860914,-0.3705786,-0.02996054,54594.0,1340.404184276316
1700454905583.0,39.9501123,116.3360514,3.5625722,10.751163,8.509591,0.4567318,-0.51984864,-0.10466215,54595.0,1340.436248326107
1700454905603.0,39.9501123,116.3360514,3.4452562,9.546281,8.159439,0.5079976,-0.5190497,-0.19654115,54596.0,1340.4649800154275
1700454905623.0,39.9501123,116.3360514,2.8048072,8.3551655,6.9796963,0.53729236,-0.3832286,-0.2410159,54597.0,1340.4899307049584
1700454906544.0,39.9501148,116.3360673,2.2810757,11.657368,10.259753,-0.1355548,-0.40200385,0.18056218,54643.0,1341.4496844507782
1700454906565.0,39.9501148,116.3360673,2.497751,11.418547,11.624448,0.28655592,-0.88550043,-0.15419692,54644.0,1341.484429221413
1700454906583.0,39.9501148,116.3360673,2.7521348,11.7782755,10.781689,0.5992108,-0.99655414,-0.39734334,54645.0,1341.515247440598
1700454906603.0,39.9501148,116.3360673,3.0442274,12.095507,9.086594,0.58602816,-0.81505984,-0.45753074,54646.0,1341.5505576956937
1700454906623.0,39.9501148,116.3360673,3.2956185,11.99495,7.991845,0.3230412,-0.48283073,-0.39294913,54647.0,1341.5857737798383
1700454907548.0,39.9501181,116.3360825,-0.12389994,9.931149,4.248511,0.5595297,0.41265652,-0.11411637,54693.0,1342.6613525544894
1700454907569.0,39.9501181,116.3360825,-0.37469256,9.977237,4.0372224,0.74421984,0.10466215,-0.013582111,54694.0,1342.6910312970574
1700454907585.0,39.9501181,116.3360825,-0.13467385,10.186729,3.2854433,0.8082688,-0.08775109,0.06657898,54695.0,1342.7141042169994
1700454907611.0,39.9501181,116.3360825,0.35673606,10.604518,2.5049336,0.71066403,-0.15459639,0.079495296,54696.0,1342.7531541012615
1700454907625.9998,39.9501181,116.3360825,0.688333,10.919355,2.1517887,0.5146555,-0.07989477,0.04554002,54697.0,1342.7763846411203
1700454908565.0,39.9501192,116.3360973,-0.2633622,5.9956794,2.7988217,-0.029694224,1.2174631,-0.20706062,54744.0,1343.9821180601025
1700454908585.0,39.9501192,116.3360973,-0.6871359,6.642114,2.5995045,0.014780533,0.9773794,-0.13861743,54745.0,1344.001022238097
1700454908609.0,39.9501192,116.3360973,-0.7517793,7.6853876,1.9632454,-0.14567481,0.6966824,-0.019973693,54746.0,1344.027255652012
1700454908637.0,39.9501192,116.3360973,-0.56982,8.811261,1.6543933,-0.3372891,0.547146,0.11930953,54747.0,1344.0622511532822
1700454909549.0,39.9501203,116.3361151,-1.347337,6.4505777,4.768651,-0.3784349,0.4680502,0.06578003,54793.0,1345.2748817023514
1700454909566.0002,39.9501203,116.3361151,-1.3413515,5.793968,4.896741,-0.30360013,0.112917945,0.10226531,54794.0,1345.2891927675437
1700454909588.0,39.9501203,116.3361151,-0.94690675,5.327099,4.2820296,-0.13315795,0.01571264,0.06431529,54795.0,1345.3060419238493
1700454909606.0002,39.9501203,116.3361151,-0.51355624,5.122993,3.401562,0.05725792,0.11997532,-0.031025803,54796.0,1345.3191602187865
1700454909627.0,39.9501203,116.3361151,-0.27832595,5.157709,2.5312698,0.18615483,0.32956594,-0.12863058,54797.0,1345.3345140733018
1700454945553.0,39.9501232,116.3361397,0.7080852,8.675988,2.747945,0.27457172,0.21451746,-0.14207953,56592.0,1390.8761032219804
1700454945573.0,39.9501232,116.3361397,0.801459,8.981249,3.1908724,0.16524902,0.21425115,0.062051605,56593.0,1390.901630173338
1700454945613.0,39.95016300714287,116.3363433285714,0.9487024,9.133281,3.8420951,0.070706874,0.15965639,0.2378201,56594.0,1390.9536210418562
1700454945619.0,39.95016514000001,116.3363586533333,1.2078748,9.446322,4.386776,-0.019174745,0.16378428,0.36378753,56595.0,1390.9617091233797
1700454945631.0,39.95016852727274,116.33638192727271,1.4317327,9.595362,5.246893,-0.079095826,0.03328949,0.41252336,56596.0,1390.9781882425696
1700454945655.0,39.95017334857144,116.33641300571426,1.590947,9.7479925,6.066907,-0.08189214,-0.07456846,0.39734334,56597.0,1391.0117422736612
1700454945672.0,39.95017334857144,116.33641300571426,1.5795746,9.951499,6.7881603,0.026631592,-0.11784479,0.31625015,56598.0,1391.0359888487808
1700454945693.0,39.95017334857144,116.33641300571426,1.5466543,10.1226845,7.001843,0.15912376,-0.120907426,0.19188061,56599.0,1391.0664282369962
1700454945711.0,39.95020011818182,116.33659879999999,1.2689269,10.429143,6.715137,0.2058622,-0.15299849,0.15366428,56600.0,1391.0931966154435
1700454945731.0,39.950209666666666,116.33666376666667,0.78170687,10.778696,5.9489927,0.095607415,-0.1691106,0.26178855,56601.0,1391.1237912460776
1700454946536.0,39.9502119,116.3366923,0.7553706,6.7863646,5.0062757,-0.21864536,-0.89708513,-0.45659864,56641.0,1392.1528006336748
1700454946563.0,39.9502119,116.3366923,0.7338228,7.098808,4.401141,0.017576851,-0.9848362,-0.55007553,56642.0,1392.180075785309
1700454946574.0002,39.9502119,116.3366923,0.50517654,7.428011,3.8492777,0.27284065,-0.8862994,-0.5649892,56643.0,1392.1916682866745
1700454946592.0,39.9502119,116.3366923,0.5279215,7.880515,3.1519666,0.43063283,-0.6351634,-0.4934834,56644.0,1392.2117920547323
1700454946612.0,39.9502119,116.3366923,0.5686229,8.329428,2.7641058,0.47177863,-0.37950018,-0.3563307,56645.0,1392.2354275484554
1700454947555.0,39.9502144,116.3367087,0.8206126,6.9850836,3.53863,-0.5792371,-0.5459476,-0.06711161,56692.0,1393.4972355329626
1700454947575.0,39.9502144,116.3367087,1.0295067,6.577471,3.5583823,-0.48922232,-0.7281077,-0.19307904,56693.0,1393.5160830648365
1700454947593.0,39.9502144,116.3367087,1.1845313,6.325481,3.550601,-0.31465223,-0.80267614,-0.34274858,56694.0,1393.5324799098005
1700454947613.0,39.9502144,116.3367087,1.2557588,6.279991,3.515885,-0.08841688,-0.8090677,-0.49188548,56695.0,1393.550610518162
1700454947633.0,39.9502144,116.3367087,1.1558008,6.43322,3.271078,0.106659524,-0.7909582,-0.5796366,56696.0,1393.5691145619996
1700454948574.0002,39.9502171,116.3367239,2.19668,8.97287,3.4626143,-0.30027118,-0.51132655,-0.374307,56743.0,1394.811911337376
1700454948598.0002,39.9502171,116.3367239,1.6747441,8.391078,3.3482912,-0.4066644,-0.5559345,-0.31505173,56744.0,1394.840979730407
1700454948620.0,39.9502171,116.3367239,1.3862427,7.6847887,3.354875,-0.44221756,-0.6619282,-0.28429222,56745.0,1394.865297172062
1700454948638.0002,39.9502171,116.3367239,1.3754689,7.0461354,3.1130607,-0.42637178,-0.70520455,-0.338887,56746.0,1394.883588882928
1700454948654.0002,39.9502171,116.3367239,1.3605051,6.6522894,2.8209682,-0.35579807,-0.63649505,-0.43342915,56747.0,1394.8989668463075
1700454949559.0,39.9502195,116.3367389,2.0159178,13.308768,5.1475334,-0.1824264,-0.09321057,0.040746335,56792.0,1396.051926903057
1700454949577.0,39.9502195,116.3367389,2.2852654,12.867637,5.625177,-0.34860754,-0.14101428,0.25632906,56793.0,1396.085225384656
1700454949598.0002,39.9502195,116.3367389,2.859874,11.479599,6.843227,-0.3366233,-0.44674495,0.25073642,56794.0,1396.1203920547969
1700454949614.0002,39.9502195,116.3367389,3.3854012,10.075998,7.3926964,-0.17377113,-0.77777565,0.054461602,56795.0,1396.1444657897273
1700454949635.0,39.9502195,116.3367389,3.6996403,9.433753,6.4787097,-0.0011984216,-0.7528751,-0.16032217,56796.0,1396.174587422856
1700454950536.0,39.9502234,116.3367533,2.0530279,11.19409,4.2036195,-0.014114743,0.05219792,0.060986344,56841.0,1397.247531544476
1700454950557.0,39.9502234,116.3367533,2.416348,11.750143,5.245696,0.13156006,0.059654765,0.012516848,56842.0,1397.2831903264064
1700454950575.0,39.9502234,116.3367533,2.6910827,11.722012,6.3524156,0.39721018,-0.073636346,-0.15978955,56843.0,1397.313833788617
1700454950596.0,39.9502234,116.3367533,2.742558,11.607688,6.5655,0.60267293,-0.29627645,-0.3528686,56844.0,1397.349288229378
1700454950615.0,39.9502234,116.3367533,2.7210102,11.828553,5.919065,0.6775077,-0.5307676,-0.44954127,56845.0,1397.381931390678
1700454951536.0,39.9502282,116.3367673,0.52612585,8.965687,2.3265655,0.08069372,0.5842971,0.5235771,56891.0,1398.5487172380197
1700454951558.0002,39.9502282,116.3367673,0.87567925,9.493608,2.5127146,0.089748465,0.49747813,0.5653887,56892.0,1398.5784067817806
1700454951581.0,39.9502282,116.3367673,1.3072342,9.77792,3.139397,0.1254348,0.30013803,0.5295692,56893.0,1398.6105234977165
1700454951597.0,39.9502282,116.3367673,1.7896658,9.9233675,3.8540661,0.1925464,0.041278966,0.42637178,56894.0,1398.6333605135046
1700454951617.9998,39.9502282,116.3367673,2.1649568,10.257957,4.1282024,0.26551697,-0.11864374,0.3028012,56895.0,1398.664524509917
1700454952558.0002,39.9502322,116.3367803,0.8343793,5.9382186,2.1098902,-0.37683702,0.78722984,0.20439745,56942.0,1399.913129978955
1700454952579.0,39.9502322,116.3367803,0.7200562,6.3991027,3.4386723,-0.13435638,1.13131,0.17683376,56943.0,1399.9322716768388
1700454952601.0,39.9502322,116.3367803,0.7200562,6.3991027,3.4386723,0.12144005,0.9985515,0.14434323,56944.0,1399.9523248841454
1700454952624.0,39.9502322,116.3367803,0.74998367,6.915053,3.3985693,0.1998701,0.6562024,0.09254478,56945.0,1399.9749698978276
1700454952636.0,39.9502322,116.3367803,0.8655039,7.653664,2.7419596,0.18455693,0.40107176,0.05286371,56946.0,1399.9880532720786
1700454952657.0,39.9502322,116.3367803,0.97982705,8.492832,2.0159178,0.19680746,0.45380232,0.06751108,56947.0,1400.0134660984504
1700454953557.0,39.9502362,116.3367935,0.54647654,9.555259,4.0761285,-0.12290479,0.5768403,0.1824264,56992.0,1401.2585043673305
1700454953584.0,39.9502362,116.3367935,0.11731588,9.553463,3.3363202,-0.3696465,0.7888277,0.32197595,56993.0,1401.295019022731
1700454953600.0,39.9502362,116.3367935,-0.42556936,8.828619,3.9869444,-0.4487423,0.7440867,0.44394863,56994.0,1401.315037295488
1700454953621.0,39.9502362,116.3367935,-0.5662287,7.8356237,4.305373,-0.43063283,0.5659213,0.47430864,56995.0,1401.3383898143409
1700454953637.0,39.9502362,116.3367935,-0.3465607,6.8043213,3.8379054,-0.3806986,0.4012049,0.40107176,56996.0,1401.3538202164743
1700454954537.9998,39.950242,116.3368129,-0.051475335,11.343728,4.270657,-0.36458647,-0.02543317,0.338887,57041.0,1402.5041166252954
1700454954567.0,39.950242,116.3368129,-0.14724341,12.0332575,4.2700586,-0.6302366,-0.054861076,0.48003444,57042.0,1402.5535162435274
1700454954577.9998,39.950242,116.3368129,-0.5069722,12.626421,4.6363716,-0.9158604,-0.01890843,0.7278414,57043.0,1402.5731920534572
1700454954600.0,39.950242,116.3368129,-0.5638345,12.422316,5.81372,-1.0334389,-0.11651321,0.9371657,57044.0,1402.6119162149128
1700454954620.0,39.950242,116.3368129,0.18315643,11.09114,7.228095,-0.9408941,-0.42610547,0.89575356,57045.0,1402.6433195132845
1700454955559.0,39.9502434,116.3368241,0.4973954,8.932767,3.5607765,0.47311023,-0.039547913,-0.05392897,57092.0,1403.8104954869334
1700454955590.0002,39.9502434,116.3368241,0.6655881,9.283517,3.527856,0.41944757,-0.029561065,0.018109482,57093.0,1403.8513365879264
1700454955600.0,39.9502434,116.3368241,0.9139865,9.825804,3.306991,0.2637859,0.11318426,0.09174583,57094.0,1403.8653050554594
1700454955620.0,39.9502434,116.3368241,0.97264445,10.228029,3.520075,0.101466365,0.19334535,0.13435638,57095.0,1403.8943912369652
1700454955639.0,39.9502434,116.3368241,0.8487445,10.368689,4.1706996,0.013182637,0.11158637,0.10865689,57096.0,1403.9223705767213
1700454956540.0,39.9502447,116.336841,0.81761986,6.001665,2.3762453,0.21065588,-0.83250356,-0.53822446,57141.0,1405.1154694270722
1700454956560.0,39.9502447,116.336841,0.8038532,6.3949127,2.0033484,0.30985856,-0.78936034,-0.6394245,57142.0,1405.1337158948688
1700454956580.0,39.9502447,116.336841,0.8086416,6.987478,1.46585,0.3534012,-0.59747976,-0.6771082,57143.0,1405.1536294696457
1700454956601.0,39.9502447,116.336841,0.7326257,7.687183,1.1833342,0.36498594,-0.25166854,-0.6191845,57144.0,1405.1765835467256
1700454956620.0,39.9502447,116.336841,0.6123171,8.413225,1.5101427,0.37683702,0.082424775,-0.48562706,57145.0,1405.1992703427209
1700454992567.0,39.9502451,116.3368573,0.9163807,11.099519,2.6485856,-0.29507804,0.17789903,0.19307904,58941.0,1451.6890367823069
1700454992585.0,39.9502451,116.3368573,0.8415619,12.1128645,4.045004,-0.25806013,0.2483396,0.3549991,58942.0,1451.7199735466108
1700454992605.0,39.9502451,116.3368573,0.93254155,12.597093,6.2512608,-0.11584742,0.009986847,0.44301653,58943.0,1451.7557335016843
1700454992647.0,39.950247850000004,116.33689753333333,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065,58944.0,1451.8315140995958
1700454992668.0,39.95026331666667,116.3370518375,1.3988123,12.774861,6.6588736,0.62570924,-0.97897726,0.21544957,58946.0,1451.8697149813397
1700454992686.0002,39.95027425625001,116.33711485625003,1.6675615,12.852075,4.88058,0.5206476,-0.830373,0.2201101,58947.0,1451.9027352731707
1700454992705.0,39.95027851142858,116.33713832857146,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948.0,1451.937155696949
1700454992727.0,39.950279485294125,116.33714612352944,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949.0,1451.9749147403468
1700454992748.0,39.95028353000001,116.33717712000004,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950.0,1452.0080180171851
1700454992767.0,39.95031166363636,116.33732703636365,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951.0,1452.0352922843913
1700454992787.0,39.9503239,116.3373887,2.6671407,9.114127,5.5605335,-0.28322697,-0.85274357,0.18855166,58952.0,1452.062176494045
1700454993529.0,39.9503306,116.337415,0.034715924,7.023391,1.8650831,0.468716,0.779773,-0.07989477,58989.0,1452.923938270532
1700454993545.9998,39.9503306,116.337415,0.034715924,7.023391,1.8650831,0.52277815,0.8138614,-0.13582112,58990.0,1452.9408392139253
1700454993577.0,39.9503306,116.337415,0.019153614,7.820061,1.6825253,0.5576655,0.83343565,-0.20053588,58991.0,1452.975154135524
1700454993585.9998,39.9503306,116.337415,-0.22804771,8.63828,1.7543513,0.5396892,0.75900036,-0.19267955,58992.0,1452.986162706496
1700454993608.0,39.9503306,116.337415,-0.4429273,9.451111,2.0147207,0.45779705,0.57790554,-0.089748465,58993.0,1453.015626714519
1700454993625.9998,39.9503306,116.337415,-0.40641573,9.976639,2.5366566,0.34754226,0.2593917,0.041811597,58994.0,1453.041067275865
1700454994547.0,39.9503343,116.3374293,0.16879122,5.6784477,2.545635,-0.048735812,0.06471477,0.12556796,59040.0,1454.2599993875988
1700454994576.0,39.9503343,116.3374293,0.34596214,5.6096144,2.1110873,0.069907926,0.25459802,0.019174745,59041.0,1454.2830703253967
1700454994589.0,39.9503343,116.3374293,0.30107087,5.964555,1.903989,0.1782985,0.43276337,-0.02476738,59042.0,1454.294059974815
1700454994606.0002,39.9503343,116.3374293,0.13826515,6.6026096,1.7723078,0.21811274,0.50493497,-0.03502054,59043.0,1454.309951647727
1700454994627.0,39.9503343,116.3374293,-0.108936176,7.3418193,1.7124528,0.21465063,0.49135286,-0.031824753,59044.0,1454.331777974924
1700454995568.0,39.9503385,116.3374435,-1.6220716,8.719683,4.8159366,-0.32770172,0.883503,0.2559296,59091.0,1455.6131155197745
1700454995589.0,39.9503385,116.3374435,-1.6220716,8.719683,4.8159366,-0.41731703,0.5704487,0.47803706,59092.0,1455.6394798746076
1700454995617.0,39.9503385,116.3374435,-1.2162545,7.61835,5.4049106,-0.27443856,0.15619428,0.56419027,59093.0,1455.670056813798
1700454995627.0,39.9503385,116.3374435,-0.52732295,6.5457473,4.996699,-0.020240009,-0.042477388,0.4966792,59094.0,1455.6793523363629
1700454995649.9998,39.9503385,116.3374435,0.19153613,5.9304376,3.934272,0.23409168,0.027297381,0.34354752,59095.0,1455.6986698327464
1700454996548.0,39.9503429,116.3374624,-0.3477578,11.587936,5.653309,0.5171855,0.27909908,-0.103064254,59140.0,1456.8767724105114
1700454996569.9998,39.9503429,116.3374624,-0.6147113,12.316971,3.8576574,0.13275848,0.32836753,0.111053735,59141.0,1456.9151764286316
1700454996588.0,39.9503429,116.3374624,-1.0432734,12.835316,2.747945,-0.32024488,0.6817687,0.5371592,59142.0,1456.9479873818566
1700454996608.0,39.9503429,116.3374624,-1.0606314,12.129624,3.8145618,-0.6049366,0.67377925,0.8720515,59143.0,1456.98245737528
1700454996628.0,39.9503429,116.3374624,-0.19512744,10.295067,5.377377,-0.70547086,0.2761696,0.85141194,59144.0,1457.0116079444954
1700454997529.0,39.9503455,116.3374769,0.6715736,10.580576,5.5587378,-0.023568958,0.14327796,0.42583913,59189.0,1458.1450821587212
1700454997549.0,39.9503455,116.3374769,0.5446809,10.42615,6.321291,0.05592634,-0.03142528,0.39960703,59190.0,1458.17463884014
1700454997569.0,39.9503455,116.3374769,0.5722142,10.58716,6.3123126,0.21811274,-0.11132005,0.27670223,59191.0,1458.204654835344
1700454997590.0002,39.9503455,116.3374769,0.6955156,10.953473,5.6820393,0.30453223,-0.1950764,0.097471625,59192.0,1458.2372801543486
1700454997609.9998,39.9503455,116.3374769,0.65780693,11.611878,4.5358152,0.22663485,-0.21411799,-0.012516848,59193.0,1458.2702060865088
1700454997629.0,39.9503455,116.3374769,0.20949265,12.630611,3.240552,-0.023702117,-0.04820318,0.06458161,59194.0,1458.3041801554134
1700454998529.9998,39.9503484,116.3374915,0.11851298,8.161834,1.4646529,0.2777675,-0.3030675,-0.326237,59239.0,1459.4548151702925
1700454998551.0,39.9503484,116.3374915,0.030526072,8.680777,1.8189948,0.25792697,-0.07044056,-0.16684692,59240.0,1459.480619373508
1700454998569.9998,39.9503484,116.3374915,-0.017956512,9.042301,2.5594015,0.2428801,0.008122635,-0.017710008,59241.0,1459.5049382378836
1700454998589.0,39.9503484,116.3374915,-0.019153614,9.400833,3.0184898,0.134889,0.0005326318,0.1254348,59242.0,1459.5302213606724
1700454998609.0,39.9503484,116.3374915,0.17178397,10.023325,3.330933,-0.02996054,0.041278966,0.26152223,59243.0,1459.5586015608235
1700454999531.0,39.9503508,116.3375046,0.4189853,5.805939,2.1841104,-0.015180007,-0.58096814,-0.58909076,59289.0,1460.8002478319036
1700454999553.0,39.9503508,116.3375046,0.23582886,5.9651537,2.1230583,0.011318427,-0.59428394,-0.539556,59290.0,1460.8188384283042
1700454999571.0,39.9503508,116.3375046,0.10055647,6.259042,2.333748,0.027830012,-0.6950845,-0.43755704,59291.0,1460.834787899374
1700454999591.0,39.9503508,116.3375046,0.14305355,6.3943143,2.7659016,0.08362319,-0.891093,-0.36352122,59292.0,1460.8528947327468
1700454999613.0,39.9503508,116.3375046,0.35913026,6.5032506,2.7611132,0.18948378,-0.92624676,-0.36045858,59293.0,1460.8731773618465
1700455000552.0,39.9503543,116.3375229,2.1906946,7.5345526,4.883573,-0.2653838,-0.90813726,-0.30346698,59340.0,1462.1562370735862
1700455000573.0,39.9503543,116.3375229,1.9907787,7.2203135,3.7481227,-0.2077264,-0.8406262,-0.43968758,59341.0,1462.178500684666
1700455000591.0,39.9503543,116.3375229,1.6124948,6.9569516,3.0550013,-0.08695214,-0.62690765,-0.5482113,59342.0,1462.1966962079705
1700455000612.0,39.9503543,116.3375229,1.163582,6.6630635,2.8473043,0.017044218,-0.50253814,-0.6207824,59343.0,1462.2168022378312
1700455000636.0,39.9503543,116.3375229,0.7080852,6.505645,2.581548,0.0519316,-0.48096654,-0.64528346,59344.0,1462.2390337392887
1700455001551.0,39.9503566,116.337538,3.145981,10.742185,4.3819876,-0.19574219,-0.23608905,-0.22889853,59390.0,1463.4536752937995
1700455001577.9998,39.9503566,116.337538,3.1507695,10.401609,4.421492,-0.24274695,0.005725792,-0.28495803,59391.0,1463.49521245971
1700455001592.0,39.9503566,116.337538,2.540248,9.887454,4.7381253,-0.25073642,0.11571426,-0.28362644,59392.0,1463.5154427542518
1700455001612.0,39.9503566,116.337538,1.7232267,9.138069,4.9583917,-0.24274695,0.01944106,-0.22357221,59393.0,1463.5417685907569
1700455001632.0,39.9503566,116.337538,1.1779473,8.258201,4.8518496,-0.22570273,-0.24194801,-0.16924377,59394.0,1463.5653841953952
1700455002533.0,39.9503585,116.3375523,2.1703439,12.797606,7.065289,0.4785697,-0.28229487,-0.30426592,59439.0,1464.693250097656
1700455002553.9998,39.9503585,116.3375523,1.9919758,13.10167,6.849811,0.66778713,-0.5052013,-0.39787596,59440.0,1464.732643027895
1700455002574.0002,39.9503585,116.3375523,2.0769699,13.503298,5.7544637,0.6647245,-0.629704,-0.41145808,59441.0,1464.7713204210213
1700455002593.0,39.9503585,116.3375523,1.9949685,13.457808,4.4999022,0.45047337,-0.56126076,-0.31784803,59442.0,1464.8079100394102
1700455002614.0002,39.9503585,116.3375523,1.8842367,13.0202675,3.8815994,0.24794011,-0.3864244,-0.15566164,59443.0,1464.847016610961
1700455003553.9998,39.950362,116.3375657,1.8321629,10.33936,3.1441853,0.060320552,0.17776588,0.15206638,59490.0,1466.0010199116628
1700455003574.0002,39.950362,116.3375657,2.1883004,11.188105,3.4159272,0.06857634,0.01238369,0.13875058,59491.0,1466.0332936037178
1700455003595.0,39.950362,116.3375657,2.5570073,11.9135475,3.815759,0.06897582,-0.09187899,0.12756532,59492.0,1466.0695137199407
1700455003616.0,39.950362,116.3375657,2.822764,12.552201,4.477157,0.115447946,-0.19813904,0.12117374,59493.0,1466.107757599876
1700455003635.0,39.950362,116.3375657,2.9125464,12.62702,5.4246626,0.24847275,-0.5559345,0.057657395,59494.0,1466.1426090284704
1700455039561.0,39.9503664,116.3375822,-0.59017074,6.327875,3.5446155,-0.05805687,0.3382212,0.26764748,61289.0,1513.3661870787253
1700455039580.0,39.9503664,116.3375822,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706,61290.0,1513.3827496303004
1700455039604.0,39.9503664,116.3375822,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735,61291.0,1513.403693749077
1700455039641.9998,39.9503881,116.33771231764706,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292.0,1513.4376399745895
1700455039670.0002,39.95040739117647,116.33786060294118,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294.0,1513.4664524007994
1700455039679.0,39.95040805428571,116.33786805142857,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295.0,1513.4766610828704
1700455039699.0,39.95040805428571,116.33786805142857,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296.0,1513.5020087104767
1700455039719.0,39.950411259375,116.33789209687502,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297.0,1513.529697243967
1700455039739.0,39.95042371578947,116.33799234736841,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298.0,1513.5590940348527
1700455039763.0,39.9504335,116.33810899999999,1.2419921,10.731411,4.127005,0.03914844,0.118776895,0.15206638,61299.0,1513.595794130703
1700455040543.0,39.9504292,116.3381315,0.35553896,9.562442,2.678513,-0.35779542,1.2000195,-0.045406863,61338.0,1514.6848708444347
1700455040561.0,39.9504292,116.3381315,-0.39384618,9.266159,3.7457285,-0.40080544,1.2803137,0.108124256,61339.0,1514.7085014071563
1700455040580.0,39.9504292,116.3381315,-1.0450691,8.668806,4.8745947,-0.3528686,0.82677776,0.33342752,61340.0,1514.7319845361358
1700455040600.0,39.9504292,116.3381315,-0.9995792,7.583634,4.9296613,-0.27230802,0.21704747,0.46006075,61341.0,1514.7536394958345
1700455040622.0002,39.9504292,116.3381315,-0.18974048,6.505645,3.684078,-0.18575534,-0.056458972,0.4255728,61342.0,1514.773907339623
1700455041563.0,39.9504295,116.3381481,1.6017209,9.7162695,6.4386067,-0.53010184,-0.4665855,0.29281434,61389.0,1516.0368964626975
1700455041581.0,39.9504295,116.3381481,2.0961237,8.91062,5.581483,-0.19587535,0.36951333,-0.25286695,61390.0,1516.060219545078
1700455041603.0,39.9504295,116.3381481,0.8343793,9.15842,5.0421886,0.00066578976,1.0519478,-0.43302968,61391.0,1516.0888578973247
1700455041621.0,39.9504295,116.3381481,-1.0618285,9.147646,5.109825,-0.07669898,0.92092043,-0.25379905,61392.0,1516.1123216780404
1700455041641.0,39.9504295,116.3381481,-2.112883,8.637083,5.0613422,-0.27084327,0.18988325,0.06631266,61393.0,1516.1374942635623
1700455042542.0002,39.9504334,116.3381635,1.0324994,11.954249,4.7004166,-0.07643267,-0.080560565,0.3816307,61438.0,1517.2939799942526
1700455042569.0,39.9504334,116.3381635,1.3994108,12.49893,3.8355112,-0.2486059,-0.0117179,0.51385653,61439.0,1517.342047503916
1700455042581.0,39.9504334,116.3381635,1.8046296,13.087305,3.4745853,-0.43063283,0.18002956,0.62570924,61440.0,1517.3644879476094
1700455042606.0002,39.9504334,116.3381635,1.6699557,13.168109,3.751714,-0.5873597,0.47723812,0.7363635,61441.0,1517.4114598182582
1700455042625.9998,39.9504334,116.3381635,1.423353,12.306795,5.2780175,-0.6113282,0.49960864,0.75873405,61442.0,1517.4465325992064
1700455078567.0,39.9504405,116.3381807,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018,63238.0,1564.2930148488133
1700455078588.0,39.9504405,116.3381807,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905,63239.0,1564.3224013449135
1700455078608.0,39.950442625,116.3382023,1.1270704,8.756194,3.9264908,-0.25140223,-0.41159123,-0.07443529,63240.0,1564.3473946374245
1700455078641.0,39.950463053571426,116.3383894428571,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241.0,1564.3832661751414
1700455078652.0,39.95046992424242,116.33842925454543,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242.0,1564.3938649392494
1700455078667.0,39.95047467142857,116.33846044571428,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243.0,1564.407201514072
1700455078687.0,39.95047467142857,116.33846044571428,1.4760253,5.884948,2.8904,-0.17963009,-0.57311183,-0.42637178,63244.0,1564.424377838417
1700455078707.0,39.950477609375,116.338483971875,1.3084313,5.7520695,3.0711622,0.069907926,-0.4579302,-0.6218476,63245.0,1564.4410779302127
1700455078727.0,39.95049456842104,116.33858706315789,0.8750807,5.852626,2.8963854,0.25539696,-0.4085286,-0.72517824,63246.0,1564.4578308968228
1700455078748.0,39.950514125,116.33870329999999,0.2861071,6.1507044,2.5378537,0.3395528,-0.46046022,-0.6964161,63247.0,1564.47613394274
