Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453872743.0,39.9512076,116.3370453,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511963,116.337046,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511844,116.3370422,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511729,116.3370318,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511645,116.3370168,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511596,116.3370001,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511563,116.3369827,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511538,116.3369662,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.951153,116.3369511,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872743.0,39.9511523,116.336935,-0.40282443,6.707356,5.093664,0.40613177,0.15219954,0.04807002,2992,49.20630703534981
1700453872765.0,39.9512745,116.3370316,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9512621,116.3370343,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9512507,116.3370357,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9512403,116.3370388,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9512301,116.3370426,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9512192,116.337044,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9512076,116.3370453,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511963,116.337046,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511844,116.3370422,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511729,116.3370318,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511645,116.3370168,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511596,116.3370001,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511563,116.3369827,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511538,116.3369662,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.951153,116.3369511,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872765.0,39.9511523,116.336935,-0.3597288,7.029376,5.451597,0.37124437,0.1691106,0.088683195,2993,49.2282258603699
1700453872783.0,39.9511844,116.3370422,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.9511729,116.3370318,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.9511645,116.3370168,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.9511596,116.3370001,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.9511563,116.3369827,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.9511538,116.3369662,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.951153,116.3369511,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453872783.0,39.9511523,116.336935,-0.46986207,7.426215,5.7365074,0.31079066,0.21611536,0.17030902,2994,49.247184948386526
1700453873569.0,39.9511502,116.336923,1.477821,6.4350157,9.672575,0.47990128,0.0259658,-0.8154593,3033,50.07534675358245
1700453873585.0,39.9511502,116.336923,1.1414356,6.659472,8.24204,0.5390234,0.38522595,-0.8161251,3034,50.09064906757294
1700453873604.0,39.9511502,116.336923,0.48722005,6.889914,7.1568675,0.26897907,0.49734497,-0.7315698,3035,50.10922541982354
1700453873625.9998,39.9511502,116.336923,-0.42676646,6.877943,6.9581485,-0.109588996,0.32104382,-0.54208606,3036,50.1306852135754
1700453874553.9998,39.9511467,116.3369059,-0.24779987,9.759963,9.418191,-0.18575534,-0.63329923,-0.14554164,3082,51.00117583501217
1700453874565.0,39.9511467,116.3369059,-0.110133275,10.001179,9.6288805,-0.5109271,-0.63809294,-0.11851058,3083,51.01674911493348
1700453874585.0,39.9511467,116.3369059,0.20111294,9.853935,10.234015,-0.6950845,-0.3834949,-0.11278479,3084,51.044651414368126
1700453874608.0,39.9511467,116.3369059,0.17836803,8.851364,11.750143,-0.6363619,-0.21478379,-0.22783326,3085,51.073474208000334
1700453875566.0002,39.9511438,116.3368903,0.054468088,7.9541364,7.460931,0.33715594,-0.15033533,-0.072571084,3133,51.94835022777377
1700453875593.0,39.9511438,116.3368903,-0.01316811,8.363545,7.743447,0.28575698,-0.17430377,-0.10266478,3134,51.98031448185069
1700453875606.0002,39.9511438,116.3368903,-0.15682021,8.736442,8.239645,0.21305273,-0.1514006,-0.11398321,3135,51.99639343534624
1700453875625.0,39.9511438,116.3368903,-0.50158525,8.951322,9.296086,0.23009695,-0.19108167,-0.123570584,3136,52.02050533380475
1700453911555.0,39.9511411,116.3368703,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813,4931,90.27965945538443
1700453911584.0,39.9511411,116.3368703,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624,4932,90.30123203266402
1700453911600.0,39.9511411,116.3368703,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976,4933,90.31402640886806
1700453911600.0,39.9511402,116.3368527,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976,4933,90.31402640886806
1700453911628.0,39.9511402,116.3368527,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511392,116.3368365,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511384,116.3368221,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511376,116.3368087,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511369,116.3367956,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511357,116.3367818,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511354,116.3367678,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511362,116.3367544,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511377,116.3367404,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511396,116.3367259,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511407,116.3367109,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511398,116.3366953,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911628.0,39.9511383,116.3366811,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934,90.33829873351554
1700453911636.0,39.9511402,116.3368527,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511392,116.3368365,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511384,116.3368221,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511376,116.3368087,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511369,116.3367956,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511357,116.3367818,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511354,116.3367678,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511362,116.3367544,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511377,116.3367404,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511396,116.3367259,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511407,116.3367109,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511398,116.3366953,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511383,116.3366811,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511368,116.3366666,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511363,116.3366512,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911636.0,39.9511367,116.3366359,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935,90.34572079689472
1700453911655.0,39.9511402,116.3368527,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511392,116.3368365,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511384,116.3368221,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511376,116.3368087,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511369,116.3367956,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511357,116.3367818,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511354,116.3367678,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511362,116.3367544,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511377,116.3367404,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511396,116.3367259,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511407,116.3367109,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511398,116.3366953,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511383,116.3366811,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511368,116.3366666,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511363,116.3366512,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511367,116.3366359,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511388,116.3366211,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511412,116.3366071,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.9511432,116.3365917,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911655.0,39.951145,116.3365763,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936,90.36454791251836
1700453911675.0,39.9511402,116.3368527,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511392,116.3368365,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511384,116.3368221,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511376,116.3368087,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511369,116.3367956,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511357,116.3367818,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511354,116.3367678,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511362,116.3367544,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511377,116.3367404,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511396,116.3367259,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511407,116.3367109,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511398,116.3366953,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511383,116.3366811,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511368,116.3366666,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511363,116.3366512,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511367,116.3366359,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511388,116.3366211,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511412,116.3366071,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511432,116.3365917,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.951145,116.3365763,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511465,116.3365599,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511476,116.3365448,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511485,116.33653,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511482,116.3365146,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511464,116.3364984,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911675.0,39.9511439,116.3364822,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937,90.38575253801493
1700453911696.0,39.9511396,116.3367259,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511407,116.3367109,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511398,116.3366953,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511383,116.3366811,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511368,116.3366666,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511363,116.3366512,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511367,116.3366359,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511388,116.3366211,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511412,116.3366071,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511432,116.3365917,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.951145,116.3365763,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511465,116.3365599,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511476,116.3365448,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511485,116.33653,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511482,116.3365146,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511464,116.3364984,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511439,116.3364822,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.951142,116.3364676,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511402,116.3364528,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511377,116.3364372,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511349,116.3364209,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511318,116.3364055,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511295,116.3363905,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911696.0,39.9511266,116.3363748,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938,90.409106594026
1700453911716.0,39.9511388,116.3366211,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939,90.43286357763331
1700453911716.0,39.9511412,116.3366071,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939,90.43286357763331
1700453911716.0,39.9511432,116.3365917,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939,90.43286357763331
1700453911716.0,39.951145,116.3365763,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939,90.43286357763331
