Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9497106,116.3328786,0.4830302,5.801749,1.6561891,-0.39041913,0.020639483,0.5535376
39.949714,116.3328939,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497158,116.3329099,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497159,116.3329266,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497159,116.3329429,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497187,116.3329592,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497215,116.3329759,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497253,116.3329913,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.94973,116.333006,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497346,116.333021,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497363,116.3330374,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497355,116.3330546,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497366,116.3330715,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497383,116.3330891,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497415,116.3331077,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497504,116.3331255,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497601,116.3331412,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497697,116.3331559,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497783,116.3331707,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125
39.9497819,116.3331842,-0.32202014,11.526285,6.603807,-0.039414756,0.22144169,0.32437277
39.9497809,116.3332029,1.2677298,10.09575,5.483919,0.30200225,-0.117312156,0.05805687
39.949775,116.3332266,-0.8331822,8.413225,2.6868927,-0.34980595,0.14567481,-0.13209268
39.9497685,116.3332481,0.45130703,10.5680065,5.7760115,0.0652474,0.08602004,0.08921583
39.9497599,116.3332613,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696
39.9497472,116.3332741,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696
39.9497305,116.3332858,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696
39.9497146,116.3332938,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212
39.9496979,116.3333002,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212
39.9496826,116.3333054,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212
39.9496649,116.3333128,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212
39.9496498,116.3333161,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212
39.9496347,116.3333175,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212
39.9496225,116.3333148,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9496102,116.3333097,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495961,116.333307,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495829,116.3333065,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495703,116.3333077,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495578,116.3333079,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.949546,116.3333073,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495341,116.3333085,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495213,116.3333115,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9495075,116.3333168,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.949491,116.3333197,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9494769,116.3333206,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9494641,116.333319,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9494536,116.3333143,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9494446,116.3333072,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9494367,116.3332971,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.9494321,116.3332844,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167
39.949428,116.3332706,-0.36870706,8.782531,2.7275944,-0.0061252657,0.8414251,-0.11278479
39.9494233,116.3332557,-0.36870706,8.782531,2.7275944,-0.0061252657,0.8414251,-0.11278479
39.9494182,116.3332417,-0.36870706,8.782531,2.7275944,-0.0061252657,0.8414251,-0.11278479
39.9494139,116.3332279,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211
39.9494114,116.3332125,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211
39.9494092,116.3331969,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211
39.9494062,116.3331809,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211
39.9494031,116.3331643,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211
39.9494007,116.3331485,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211
39.9493976,116.3331336,1.1623849,8.851364,2.8389246,0.23422484,0.3173154,0.07443529
39.9493957,116.3331219,0.30585927,6.3763576,2.067393,0.2970754,-0.29148278,-0.62091553
39.9493936,116.3331081,0.7870938,5.93343,2.8688521,0.5484776,-0.24620906,-0.8139946
39.9493901,116.3330866,1.7328035,11.070788,7.3448124,0.64688134,0.6639256,-0.030360013
39.9493874,116.3330689,0.3597288,11.926117,6.393716,-0.554736,0.5266397,0.15193322
39.9493845,116.3330518,-0.36750996,10.869676,8.881291,-0.53462917,0.38802227,0.13795164
39.9493814,116.3330353,-0.36750996,10.869676,8.881291,-0.53462917,0.38802227,0.13795164
39.9493776,116.33302,-0.36750996,10.869676,8.881291,-0.53462917,0.38802227,0.13795164
39.9493733,116.3330054,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059
39.9493694,116.3329894,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059
39.9493672,116.3329735,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059
39.9493637,116.3329576,-0.2621651,9.002198,11.109096,0.08255793,0.07190529,-0.14887059
39.949359,116.3329442,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493542,116.3329283,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493497,116.3329134,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493473,116.3328965,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493465,116.3328794,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493451,116.3328617,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493415,116.3328447,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493369,116.3328277,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493312,116.3328125,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493259,116.3327983,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493214,116.3327833,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493183,116.3327693,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493166,116.3327563,0.21428105,8.032547,10.101735,0.6665887,0.05925529,-0.46032706
39.9493156,116.3327442,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9493139,116.3327297,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9493117,116.3327146,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9493075,116.3326988,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9493022,116.3326824,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492984,116.332666,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492967,116.3326492,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492958,116.3326325,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492947,116.3326178,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492919,116.3326038,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492928,116.3325879,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.949294,116.3325737,0.050278235,8.756194,3.389591,0.23156169,0.6998782,-0.56991607
39.9492903,116.3325624,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335
39.9492866,116.3325516,-0.48362875,8.711303,2.5719712,-0.12556796,0.7247788,-0.44541335
39.9492835,116.3325403,1.9045875,8.1343,4.2119994,0.22130851,0.17137429,0.052464236
39.9492803,116.3325298,1.1025299,7.120356,2.2098482,0.11518163,0.027031064,-0.3062633
39.9492763,116.3325157,0.6775591,6.4068837,3.9223008,-0.33902016,-0.711463,-0.3556649
39.9492695,116.3324943,1.0546459,7.0221934,3.9079356,0.17696692,0.06857634,-0.18788588
39.9492665,116.3324789,1.2270284,7.6470804,4.3221326,0.33742225,-0.15765902,-0.23249379
39.9492656,116.3324669,1.2270284,7.6470804,4.3221326,0.33742225,-0.15765902,-0.23249379
39.9492619,116.3324525,1.2270284,7.6470804,4.3221326,0.33742225,-0.15765902,-0.23249379
39.9492559,116.3324353,1.2366052,7.9966335,3.915717,0.35579807,-0.12942953,-0.27124277
39.9492506,116.3324199,1.2366052,7.9966335,3.915717,0.35579807,-0.12942953,-0.27124277
39.9492465,116.3324108,1.2366052,7.9966335,3.915717,0.35579807,-0.12942953,-0.27124277
39.9492435,116.3324037,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801
39.9492392,116.3323922,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801
39.9492345,116.3323858,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801
39.9492261,116.3323879,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801
39.9492154,116.3323951,0.9816227,8.395866,3.4955344,0.34820804,0.03395528,-0.24700801
39.9492047,116.3324008,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491934,116.3324041,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491816,116.3324087,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491702,116.3324146,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491587,116.3324212,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491484,116.3324284,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491364,116.3324309,0.56563014,8.857349,3.454833,0.30905962,0.18881798,-0.17017587
39.9491256,116.33243,0.24839842,9.114127,3.6230257,0.23315959,0.27417222,-0.095341094
39.9491162,116.3324318,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9491066,116.332435,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490956,116.3324393,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490834,116.3324445,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490714,116.332449,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490596,116.332451,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490476,116.3324527,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490367,116.3324535,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.949026,116.3324533,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490166,116.3324552,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9490084,116.3324638,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9489997,116.3324772,0.19871874,9.128492,3.9576154,0.18269272,0.33435962,-0.080960035
39.9489916,116.3324915,0.19931729,9.189545,4.5872903,0.22237378,0.41918126,-0.12516847
39.9489809,116.3325047,0.19931729,9.189545,4.5872903,0.22237378,0.41918126,-0.12516847
39.9489703,116.3325128,0.19931729,9.189545,4.5872903,0.22237378,0.41918126,-0.12516847
39.9489632,116.3325213,0.19931729,9.189545,4.5872903,0.22237378,0.41918126,-0.12516847
39.9489596,116.3325335,3.3608606,7.541735,4.585495,-0.011851058,0.25193486,-0.54701287
39.9489572,116.3325454,2.243367,11.388618,3.1399956,0.6118608,-0.011318427,-0.35033858
39.9489561,116.3325548,1.9812019,9.504981,6.706159,0.3274354,0.17603482,0.2986733
39.948955,116.3325727,4.4759603,11.089942,5.5162406,0.5640571,-0.1130511,-0.6299703
39.9489561,116.3325924,4.6938324,12.240954,4.3041763,-0.24035011,-0.19361167,-0.4050665
39.9489603,116.3326099,4.6938324,12.240954,4.3041763,-0.24035011,-0.19361167,-0.4050665
39.9489649,116.3326288,4.6938324,12.240954,4.3041763,-0.24035011,-0.19361167,-0.4050665
39.9489698,116.3326483,4.6938324,12.240954,4.3041763,-0.24035011,-0.19361167,-0.4050665
39.9489736,116.3326689,4.6938324,12.240954,4.3041763,-0.24035011,-0.19361167,-0.4050665
39.9489777,116.3326815,4.820725,11.389217,5.4402246,-0.31158963,-0.09653952,-0.38029912
39.9489832,116.3326928,4.820725,11.389217,5.4402246,-0.31158963,-0.09653952,-0.38029912
39.9489888,116.3327054,4.820725,11.389217,5.4402246,-0.31158963,-0.09653952,-0.38029912
39.9489937,116.3327222,4.820725,11.389217,5.4402246,-0.31158963,-0.09653952,-0.38029912
39.948998,116.3327382,4.820725,11.389217,5.4402246,-0.31158963,-0.09653952,-0.38029912
39.9490023,116.3327527,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490069,116.3327671,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490117,116.3327828,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490184,116.3327995,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490257,116.3328156,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490287,116.3328321,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.94903,116.3328483,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490308,116.3328636,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490328,116.3328787,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490364,116.3328946,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490401,116.3329094,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490452,116.3329234,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490531,116.3329402,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490577,116.3329531,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.94906,116.3329669,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490612,116.3329814,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490648,116.332992,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490691,116.3330037,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490733,116.3330173,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490738,116.333032,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490745,116.3330474,4.829105,9.658808,7.117962,-0.1254348,-0.4785697,-0.5595297
39.9490763,116.3330615,4.882974,8.69155,7.0946183,0.08921583,-0.7564703,-0.80081195
39.9490789,116.333077,4.882974,8.69155,7.0946183,0.08921583,-0.7564703,-0.80081195
39.9490811,116.3330932,4.882974,8.69155,7.0946183,0.08921583,-0.7564703,-0.80081195
39.9490817,116.3331093,4.882974,8.69155,7.0946183,0.08921583,-0.7564703,-0.80081195
39.9490826,116.3331207,1.1623849,7.3148847,1.9967642,-0.14993586,0.66831976,0.38655755
39.9490838,116.3331356,1.1953052,5.9448028,3.728969,0.2961433,0.4259723,-0.11944269
39.9490853,116.3331492,1.9237411,8.154651,4.1066546,-0.05592634,0.77697664,0.028762119
39.9490903,116.3331719,1.602918,11.269507,4.8979383,-0.13355742,0.588425,0.54674655
39.9490938,116.3331887,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9490963,116.3332051,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.949099,116.3332198,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491003,116.333235,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491002,116.3332503,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491036,116.333265,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.949108,116.3332803,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491123,116.3332959,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.949116,116.3333128,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491191,116.3333285,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491252,116.3333431,0.85652566,7.390302,8.285733,-0.51505494,-0.3294328,0.48283073
39.9491307,116.3333555,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491372,116.3333693,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491417,116.3333848,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491459,116.3334005,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491444,116.3334183,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491351,116.3334327,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491229,116.3334417,1.1988965,6.979098,7.1460934,-0.35140383,-0.18029587,0.32317436
39.9491121,116.3334519,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9491042,116.3334604,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490961,116.3334685,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490867,116.3334772,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490748,116.3334836,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490605,116.3334865,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490461,116.3334901,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490342,116.3334958,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490231,116.3335029,1.033098,7.015011,5.507262,-0.27017748,0.36405385,0.24900538
39.9490096,116.3335093,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489982,116.3335122,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489846,116.3335151,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489724,116.3335171,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489589,116.3335198,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489452,116.3335214,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.948931,116.3335219,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489173,116.3335235,0.6907272,6.9132576,4.4681787,-0.31878015,0.7869635,0.23835275
39.9489063,116.3335259,2.328361,8.761581,5.8903346,0.13422322,-0.09960215,0.14181322
39.9488932,116.3335322,0.86251116,8.806473,3.2345665,0.14168006,0.14021532,-0.37444016
39.9488858,116.333536,0.26874915,7.4681134,2.6168625,0.00066578976,-0.30173594,0.13781849
39.9488709,116.3335431,3.851672,10.414778,6.223129,-0.02609896,-0.939163,-0.14700638
39.94886,116.3335487,3.7600937,9.67018,4.59986,-0.16724639,-0.950082,-0.30573067
39.9488512,116.3335522,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9488421,116.3335526,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9488338,116.3335496,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.948824,116.3335486,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9488137,116.3335512,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9488026,116.333555,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9487915,116.3335581,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9487803,116.3335606,3.7600937,9.67018,4.59986,-0.34248227,-0.75513875,-0.25513065
39.9487697,116.3335632,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9487591,116.3335642,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9487477,116.3335641,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9487358,116.3335633,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9487225,116.3335641,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9487106,116.3335668,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9486992,116.3335702,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9486879,116.3335746,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9486773,116.3335789,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.948666,116.3335838,3.4123359,8.817246,4.8141413,-0.45073968,-0.58988976,-0.25459802
39.9486543,116.3335862,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9486422,116.3335887,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9486307,116.3335938,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9486193,116.3335981,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9486081,116.3336014,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485956,116.3336058,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485836,116.3336124,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485718,116.3336185,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485621,116.3336274,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485521,116.3336414,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485409,116.3336546,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485285,116.333663,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485164,116.3336708,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9485065,116.3336798,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9484969,116.3336877,3.1016884,7.662044,5.201403,-0.41531965,-0.43902177,-0.36804858
39.9484882,116.3336941,3.0059202,11.1414175,4.727351,0.1893506,0.60693395,-0.1716406
39.9484798,116.3336992,1.9734207,8.640674,3.0867245,0.0921453,0.1944106,-0.015446323
39.9484696,116.3337039,1.9428947,5.659294,3.846285,0.56698656,0.48402917,0.077631086
39.9484584,116.3337105,0.4189853,7.088034,3.6655228,0.090147935,-0.10612689,0.46605283
39.9484479,116.3337159,1.5059528,8.319252,3.6631286,0.34687647,0.2736396,0.12290479
39.9484348,116.3337206,1.5059528,8.319252,3.6631286,0.34687647,0.2736396,0.12290479
39.9484231,116.3337271,1.5059528,8.319252,3.6631286,0.34687647,0.2736396,0.12290479
39.9484138,116.3337324,1.5933412,8.938153,4.3436804,0.46325654,0.2210422,-0.06684529
39.9484089,116.3337362,1.5933412,8.938153,4.3436804,0.46325654,0.2210422,-0.06684529
39.9484066,116.333749,1.5933412,8.938153,4.3436804,0.46325654,0.2210422,-0.06684529
39.9484059,116.3337662,1.5933412,8.938153,4.3436804,0.46325654,0.2210422,-0.06684529
39.9484069,116.3337795,1.5933412,8.938153,4.3436804,0.46325654,0.2210422,-0.06684529
39.9484084,116.3337926,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.9484135,116.3338066,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.9484178,116.3338188,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.948422,116.3338295,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.948427,116.3338444,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.94843,116.3338562,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.9484342,116.3338736,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.948439,116.3338897,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.948445,116.3339052,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.948449,116.333921,1.4610616,9.718064,4.6154222,0.46818337,0.1998701,-0.18988325
39.9484528,116.3339371,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484562,116.333953,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484602,116.3339686,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484628,116.3339841,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484658,116.3340011,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484687,116.3340184,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484732,116.3340331,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484788,116.33405,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484848,116.3340677,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9484918,116.3340858,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485002,116.3341003,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485059,116.3341136,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485106,116.3341276,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485129,116.3341418,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485159,116.3341563,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485203,116.3341717,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
39.9485231,116.3341848,1.2593501,10.602123,4.4753613,0.29854015,0.3889544,-0.2143843
