Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454992693.0,39.95025,116.3369218,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992699.0,39.950252,116.3369536,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992719.0,39.950296,116.3372508,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992740.0,39.9503196,116.3373731,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454993578.0,39.9503306,116.337415,0.019153614,7.820061,1.6825253,0.5576655,0.83343565,-0.20053588,58991,1452.975154135524
1700454994590.0,39.9503343,116.3374293,0.34596214,5.6096144,2.1110873,0.069907926,0.25459802,0.019174745,59041,1454.2830703253967
1700454995601.0,39.9503385,116.3374435,-1.6220716,8.719683,4.8159366,-0.41731703,0.5704487,0.47803706,59092,1455.6394798746076
1700454996582.0,39.9503429,116.3374624,-0.6147113,12.316971,3.8576574,0.13275848,0.32836753,0.111053735,59141,1456.9151764286316
1700454997579.0,39.9503455,116.3374769,0.5722142,10.58716,6.3123126,0.21811274,-0.11132005,0.27670223,59191,1458.204654835344
1700454998575.0,39.9503484,116.3374915,0.030526072,8.680777,1.8189948,0.25792697,-0.07044056,-0.16684692,59240,1459.480619373508
1700454999574.0,39.9503508,116.3375046,0.23582886,5.9651537,2.1230583,0.011318427,-0.59428394,-0.539556,59290,1460.8188384283042
1700455000594.0,39.9503543,116.3375229,1.9907787,7.2203135,3.7481227,-0.2077264,-0.8406262,-0.43968758,59341,1462.178500684666
1700455001587.0,39.9503566,116.337538,3.1507695,10.401609,4.421492,-0.24274695,0.005725792,-0.28495803,59391,1463.49521245971
1700455002576.0,39.9503585,116.3375523,1.9919758,13.10167,6.849811,0.66778713,-0.5052013,-0.39787596,59440,1464.732643027895
1700455003598.0,39.950362,116.3375657,2.1883004,11.188105,3.4159272,0.06857634,0.01238369,0.13875058,59491,1466.0332936037178
1700455039605.0,39.9503664,116.3375822,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706,61290,1513.3827496303004
1700455039657.0,39.9503697,116.3375967,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039667.0,39.9503741,116.3376114,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039667.0,39.9503778,116.3376266,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039672.0,39.9503801,116.3376443,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503819,116.3376621,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039696.0,39.9504085,116.3378543,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039710.0,39.9504363,116.3380828,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455040589.0,39.9504292,116.3381315,-0.39384618,9.266159,3.7457285,-0.40080544,1.2803137,0.108124256,61339,1514.7085014071563
1700455041602.0,39.9504295,116.3381481,2.0961237,8.91062,5.581483,-0.19587535,0.36951333,-0.25286695,61390,1516.060219545078
1700455042589.0,39.9504334,116.3381635,1.3994108,12.49893,3.8355112,-0.2486059,-0.0117179,0.51385653,61439,1517.342047503916
1700455078604.0,39.9504405,116.3381807,1.7621324,9.727641,4.036624,-0.12756532,-0.29814067,-0.25379905,63239,1564.3224013449135
1700455078653.0,39.9504442,116.338195,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078653.0,39.950444,116.3382093,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078653.0,39.9504418,116.3382242,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078660.0,39.9504412,116.3382388,1.4760253,5.884948,2.8904,-0.17963009,-0.57311183,-0.42637178,63244,1564.424377838417
1700455078679.0,39.9504646,116.3384601,1.3084313,5.7520695,3.0711622,0.069907926,-0.4579302,-0.6218476,63245,1564.4410779302127
1700455078701.0,39.95051,116.3386823,0.8750807,5.852626,2.8963854,0.25539696,-0.4085286,-0.72517824,63246,1564.4578308968228
1700455079597.0,39.9505213,116.3387361,2.741361,13.958795,4.482544,0.24754064,-0.6881603,-0.48283073,63288,1565.5574070675289
1700455080575.0,39.950526,116.3387533,0.47046062,10.821792,1.2653356,-0.049135286,-0.0038615807,0.328767,63337,1566.8256113063032
1700455081578.0,39.9505306,116.3387695,0.56203884,6.8611836,1.1168951,0.16684692,0.5767071,-0.09773794,63387,1568.174398082145
1700455117604.0,39.9505353,116.3387905,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637,65187,1615.873583607833
1700455117648.0,39.9505403,116.3388057,0.06404489,12.331934,3.810372,0.0087884255,0.14807165,0.31558436,65189,1615.9774169142008
1700455117651.0,39.9505467,116.3388193,0.061052144,11.8339405,4.396353,-0.10692584,0.013582111,0.3763044,65190,1615.9774169142008
1700455117654.0,39.9505519,116.3388337,0.54288524,11.139622,4.3197384,-0.31238857,-0.015978955,0.3534012,65191,1616.0089906121889
1700455117660.0,39.9505566,116.3388481,0.7302315,10.963648,3.8959646,-0.51066077,0.28495803,0.3609912,65192,1616.0416528118922
1700455117673.0,39.9505649,116.3389076,0.4758476,10.357915,4.336498,-0.5787045,0.60986346,0.3655186,65193,1616.0710069967226
1700455117687.0,39.950601,116.3391069,0.17417817,9.363723,5.035006,-0.51958233,0.7307709,0.32570437,65194,1616.0975202822945
1700455118578.0,39.9506425,116.3393267,0.32680854,9.44333,3.353678,-0.13116059,0.017177377,0.45460126,65236,1617.134798557681
1700455119588.0,39.950643,116.339337,-0.3441665,7.49445,2.5073278,0.06511424,-0.5206476,-0.4633897,65286,1618.451947746659
1700455120595.0,39.9506439,116.3393488,0.6422446,5.921459,2.3750482,-0.04500739,-0.71559083,-0.728374,65337,1619.8260367472412
1700455121579.0,39.9506454,116.3393679,2.7275944,9.351752,3.74513,-0.20692746,-0.3423491,0.027430538,65386,1621.1632431989733
1700455122595.0,39.9506466,116.339382,2.243367,11.835137,1.8896236,0.042876862,-0.57910395,-0.1757685,65437,1622.4995551209756
1700455123572.0,39.9506471,116.3393957,2.3235726,11.678317,6.616975,0.40599862,-0.24820642,0.32170963,65486,1623.752497074186
1700455124599.0,39.9506466,116.3394105,-0.5542577,10.716447,1.9937714,0.09361004,-0.30133647,0.3154512,65537,1625.0624123316074
1700455125587.0,39.9506468,116.339425,0.676362,6.423643,1.7788919,0.10745847,0.4934834,0.22197431,65586,1626.365462296819
1700455126584.0,39.9506486,116.3394385,-0.1328782,5.6365495,2.3493104,-0.019840535,0.14647375,0.32437277,65636,1627.7007523570371
1700455127584.0,39.9506531,116.3394574,-1.3425486,9.105149,3.5500026,-0.49082023,0.67311347,0.346477,65686,1629.0574424464824
1700455128586.0,39.9506578,116.339473,-0.0047884034,10.928333,5.811326,-0.1514006,0.2692454,0.54248554,65736,1630.3995122283677
1700455164593.0,39.9506612,116.3394909,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283,67535,1676.9307748614171
1700455164661.0,39.9506618,116.3395081,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865,67538,1677.0248255912172
1700455164661.0,39.9506629,116.3395247,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268,67539,1677.0486064715203
1700455164667.0,39.950664,116.3395403,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844,67540,1677.074040708536
1700455164667.0,39.950666,116.3395558,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853,67541,1677.1084819251669
1700455164681.0,39.9506682,116.339604,-0.8439561,9.814431,5.2157683,0.21078904,-0.39960703,-0.08229162,67542,1677.1307916787043
1700455164702.0,39.9506762,116.3396502,-1.3036429,10.074203,4.2012253,0.08908267,-0.088283725,-0.05392897,67543,1677.1595495462009
1700455164722.0,39.9506914,116.3397217,-1.661576,10.156203,3.8420951,-0.05139897,0.07297056,0.026498433,67544,1677.191597447277
1700455164740.0,39.950709,116.3398318,-1.6531962,9.675568,3.7672763,-0.29947224,-0.0015978955,0.0494016,67545,1677.2166070908925
1700455164761.0,39.9507388,116.3399781,-1.5658079,9.314043,2.8987796,-0.81692404,0.21531641,0.07243793,67546,1677.244682058715
1700455165584.0,39.950754,116.3400376,0.05686229,6.839636,4.1335893,0.29814067,-0.30266804,-0.45486757,67585,1678.1737467700784
1700455166603.0,39.9507572,116.3400481,1.1097125,6.3829417,4.280234,-0.37483963,-0.65313977,-0.15712638,67636,1679.4503217973274
1700455167607.0,39.9507612,116.3400674,2.6180596,8.593389,5.7724204,0.40453386,-0.5510076,-0.4981439,67686,1680.7138439325804
1700455168579.0,39.9507638,116.3400805,1.216853,11.391013,6.3751607,0.24061643,-0.5038697,0.09108004,67734,1681.8566926753804
1700455169584.0,39.9507666,116.3400933,0.19871874,9.071032,3.8983588,-0.09108004,0.4836297,0.6657898,67784,1683.0547444455983
1700455170574.0,39.9507697,116.3401054,1.0241197,5.6203885,1.7890673,0.3866907,0.54461604,-0.2536659,67834,1684.2984196234609
1700455171580.0,39.9507724,116.3401163,-1.9261353,7.5680714,7.1425023,-0.61811924,0.4285023,0.57084817,67884,1685.594965700373
1700455172584.0,39.9507764,116.3401349,1.0319009,9.239224,3.3836055,-0.3239733,0.24141537,-0.09094688,67935,1686.87943613871
1700455173580.0,39.9507784,116.3401475,0.79846627,10.651205,6.491878,0.23236063,-0.04607265,-0.030759487,67984,1688.105637527475
1700455174606.0,39.9507807,116.340161,0.6015432,9.5809965,4.4155064,0.269778,0.35606438,0.15752587,68036,1689.3892632602074
1700455175584.0,39.9507848,116.3401739,0.9708488,5.7825956,3.9426517,0.23582274,-0.3163833,-0.42144492,68084,1690.6205993952024
