Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454945644.0,39.9501295,116.3361824,1.4317327,9.595362,5.246893,-0.079095826,0.03328949,0.41252336,56596,1390.9781882425696
1700454945644.0,39.9501309,116.3361963,1.590947,9.7479925,6.066907,-0.08189214,-0.07456846,0.39734334,56597,1391.0117422736612
1700454945649.0,39.9501316,116.3362109,1.5795746,9.951499,6.7881603,0.026631592,-0.11784479,0.31625015,56598,1391.0359888487808
1700454945656.0,39.9501657,116.3363051,1.5466543,10.1226845,7.001843,0.15912376,-0.120907426,0.19188061,56599,1391.0664282369962
1700454945672.0,39.9502024,116.3366146,1.2689269,10.429143,6.715137,0.2058622,-0.15299849,0.15366428,56600,1391.0931966154435
1700454946576.0,39.9502119,116.3366923,0.7338228,7.098808,4.401141,0.017576851,-0.9848362,-0.55007553,56642,1392.180075785309
1700454947592.0,39.9502144,116.3367087,0.8206126,6.9850836,3.53863,-0.5792371,-0.5459476,-0.06711161,56692,1393.4972355329626
1700454948608.0,39.9502171,116.3367239,2.19668,8.97287,3.4626143,-0.30027118,-0.51132655,-0.374307,56743,1394.811911337376
1700454949593.0,39.9502195,116.3367389,2.0159178,13.308768,5.1475334,-0.1824264,-0.09321057,0.040746335,56792,1396.051926903057
1700454950584.0,39.9502234,116.3367533,2.416348,11.750143,5.245696,0.13156006,0.059654765,0.012516848,56842,1397.2831903264064
1700454951583.0,39.9502282,116.3367673,0.87567925,9.493608,2.5127146,0.089748465,0.49747813,0.5653887,56892,1398.5784067817806
1700454952607.0,39.9502322,116.3367803,0.7200562,6.3991027,3.4386723,-0.13435638,1.13131,0.17683376,56943,1399.9322716768388
1700454953593.0,39.9502362,116.3367935,0.54647654,9.555259,4.0761285,-0.12290479,0.5768403,0.1824264,56992,1401.2585043673305
1700454954573.0,39.950242,116.3368129,-0.051475335,11.343728,4.270657,-0.36458647,-0.02543317,0.338887,57041,1402.5041166252954
1700454955595.0,39.9502434,116.3368241,0.4973954,8.932767,3.5607765,0.47311023,-0.039547913,-0.05392897,57092,1403.8104954869334
1700454956580.0,39.9502447,116.336841,0.8038532,6.3949127,2.0033484,0.30985856,-0.78936034,-0.6394245,57142,1405.1337158948688
1700454992602.0,39.9502451,116.3368573,0.9163807,11.099519,2.6485856,-0.29507804,0.17789903,0.19307904,58941,1451.6890367823069
1700454992664.0,39.9502454,116.3368733,1.0103531,12.706627,7.980473,0.13981585,-0.519316,0.4000065,58944,1451.8315140995958
1700454992685.0,39.9502467,116.3368894,1.1085154,12.579136,8.267777,0.451006,-0.96140045,0.28362644,58945,1451.8315140995958
1700454992691.0,39.9502486,116.3369057,1.3988123,12.774861,6.6588736,0.62570924,-0.97897726,0.21544957,58946,1451.8697149813397
1700454992693.0,39.95025,116.3369218,1.6675615,12.852075,4.88058,0.5206476,-0.830373,0.2201101,58947,1451.9027352731707
1700454992696.0,39.9502513,116.3369377,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992699.0,39.950252,116.3369536,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992710.0,39.9502609,116.3370435,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992731.0,39.9503164,116.3373574,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454992751.0,39.9503286,116.3374045,2.6671407,9.114127,5.5605335,-0.28322697,-0.85274357,0.18855166,58952,1452.062176494045
1700454993578.0,39.9503306,116.337415,0.034715924,7.023391,1.8650831,0.52277815,0.8138614,-0.13582112,58990,1452.9408392139253
1700454994590.0,39.9503343,116.3374293,0.34596214,5.6096144,2.1110873,0.069907926,0.25459802,0.019174745,59041,1454.2830703253967
1700454995601.0,39.9503385,116.3374435,-1.6220716,8.719683,4.8159366,-0.32770172,0.883503,0.2559296,59091,1455.6131155197745
1700454996582.0,39.9503429,116.3374624,-0.3477578,11.587936,5.653309,0.5171855,0.27909908,-0.103064254,59140,1456.8767724105114
1700454997579.0,39.9503455,116.3374769,0.5446809,10.42615,6.321291,0.05592634,-0.03142528,0.39960703,59190,1458.17463884014
1700454998575.0,39.9503484,116.3374915,0.030526072,8.680777,1.8189948,0.25792697,-0.07044056,-0.16684692,59240,1459.480619373508
1700454999574.0,39.9503508,116.3375046,0.23582886,5.9651537,2.1230583,0.011318427,-0.59428394,-0.539556,59290,1460.8188384283042
1700455000594.0,39.9503543,116.3375229,1.9907787,7.2203135,3.7481227,-0.2077264,-0.8406262,-0.43968758,59341,1462.178500684666
1700455001587.0,39.9503566,116.337538,3.145981,10.742185,4.3819876,-0.19574219,-0.23608905,-0.22889853,59390,1463.4536752937995
1700455002576.0,39.9503585,116.3375523,1.9919758,13.10167,6.849811,0.66778713,-0.5052013,-0.39787596,59440,1464.732643027895
1700455003598.0,39.950362,116.3375657,2.1883004,11.188105,3.4159272,0.06857634,0.01238369,0.13875058,59491,1466.0332936037178
1700455039605.0,39.9503664,116.3375822,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706,61290,1513.3827496303004
1700455039657.0,39.9503697,116.3375967,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039667.0,39.9503741,116.3376114,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039667.0,39.9503778,116.3376266,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039672.0,39.9503801,116.3376443,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503819,116.3376621,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039681.0,39.9503839,116.3376799,0.78170687,9.749189,1.5233108,0.012516848,0.5709813,0.20706062,61297,1513.529697243967
1700455039700.0,39.9504326,116.3380393,1.0169371,10.333973,2.7072437,-0.026897907,0.44141862,0.20293273,61298,1513.5590940348527
1700455040589.0,39.9504292,116.3381315,-0.39384618,9.266159,3.7457285,-0.40080544,1.2803137,0.108124256,61339,1514.7085014071563
1700455041602.0,39.9504295,116.3381481,1.6017209,9.7162695,6.4386067,-0.53010184,-0.4665855,0.29281434,61389,1516.0368964626975
1700455042589.0,39.9504334,116.3381635,1.3994108,12.49893,3.8355112,-0.2486059,-0.0117179,0.51385653,61439,1517.342047503916
1700455078604.0,39.9504405,116.3381807,2.417545,10.258555,4.3041763,0.010386321,-0.38748965,-0.41492018,63238,1564.2930148488133
1700455078653.0,39.9504442,116.338195,0.9756372,7.6171527,3.6601357,-0.349007,-0.61026293,0.0018642114,63241,1564.3832661751414
1700455078653.0,39.950444,116.3382093,1.2306197,6.6947865,3.2279825,-0.39121807,-0.7364966,-0.061385818,63242,1564.3938649392494
1700455078653.0,39.9504418,116.3382242,1.4514848,6.1112,2.9526494,-0.34447962,-0.7217161,-0.22157484,63243,1564.407201514072
1700455078660.0,39.9504412,116.3382388,1.4760253,5.884948,2.8904,-0.17963009,-0.57311183,-0.42637178,63244,1564.424377838417
1700455078670.0,39.9504569,116.3383968,1.3084313,5.7520695,3.0711622,0.069907926,-0.4579302,-0.6218476,63245,1564.4410779302127
1700455078688.0,39.9504792,116.3385074,0.8750807,5.852626,2.8963854,0.25539696,-0.4085286,-0.72517824,63246,1564.4578308968228
1700455078711.0,39.9505188,116.3387246,0.2861071,6.1507044,2.5378537,0.3395528,-0.46046022,-0.6964161,63247,1564.47613394274
1700455079597.0,39.9505213,116.3387361,2.741361,13.958795,4.482544,0.24754064,-0.6881603,-0.48283073,63288,1565.5574070675289
1700455080575.0,39.950526,116.3387533,0.47046062,10.821792,1.2653356,-0.049135286,-0.0038615807,0.328767,63337,1566.8256113063032
1700455081578.0,39.9505306,116.3387695,0.56203884,6.8611836,1.1168951,0.16684692,0.5767071,-0.09773794,63387,1568.174398082145
1700455117604.0,39.9505353,116.3387905,1.1923125,11.402386,4.678869,0.41478702,-0.034621067,0.11158637,65187,1615.873583607833
1700455117648.0,39.9505403,116.3388057,0.06404489,12.331934,3.810372,0.0087884255,0.14807165,0.31558436,65189,1615.9774169142008
1700455117651.0,39.9505467,116.3388193,0.061052144,11.8339405,4.396353,-0.10692584,0.013582111,0.3763044,65190,1615.9774169142008
1700455117654.0,39.9505519,116.3388337,0.54288524,11.139622,4.3197384,-0.31238857,-0.015978955,0.3534012,65191,1616.0089906121889
1700455117660.0,39.9505566,116.3388481,0.7302315,10.963648,3.8959646,-0.51066077,0.28495803,0.3609912,65192,1616.0416528118922
1700455117660.0,39.9505598,116.3388624,0.4758476,10.357915,4.336498,-0.5787045,0.60986346,0.3655186,65193,1616.0710069967226
1700455117681.0,39.9505695,116.3389375,0.17417817,9.363723,5.035006,-0.51958233,0.7307709,0.32570437,65194,1616.0975202822945
1700455117699.0,39.9506408,116.3392997,-0.022146367,8.171411,5.5671177,-0.38908756,0.52344394,0.22490379,65195,1616.119496964321
1700455118578.0,39.9506425,116.3393267,0.32680854,9.44333,3.353678,-0.13116059,0.017177377,0.45460126,65236,1617.134798557681
1700455119588.0,39.950643,116.339337,-0.3441665,7.49445,2.5073278,0.06511424,-0.5206476,-0.4633897,65286,1618.451947746659
1700455120595.0,39.9506439,116.3393488,0.9552865,5.9639564,2.3900118,-0.16591482,-0.76565826,-0.6636593,65336,1619.8091747839271
1700455121579.0,39.9506454,116.3393679,2.7275944,9.351752,3.74513,-0.20692746,-0.3423491,0.027430538,65386,1621.1632431989733
1700455122595.0,39.9506466,116.339382,2.2224178,12.365453,2.1080947,0.25859275,-0.6712493,-0.27510434,65436,1622.4688634298457
1700455123572.0,39.9506471,116.3393957,1.5047557,12.187684,4.7985787,0.086818986,0.1364869,0.55313814,65485,1623.7171022437274
1700455124599.0,39.9506466,116.3394105,-0.76434886,10.329185,2.083554,0.29907277,0.1681785,0.09147952,65536,1625.0320335200083
1700455125587.0,39.9506468,116.339425,0.676362,6.423643,1.7788919,0.10745847,0.4934834,0.22197431,65586,1626.365462296819
1700455126584.0,39.9506486,116.3394385,-0.1328782,5.6365495,2.3493104,-0.019840535,0.14647375,0.32437277,65636,1627.7007523570371
1700455127584.0,39.9506531,116.3394574,-1.3425486,9.105149,3.5500026,-0.49082023,0.67311347,0.346477,65686,1629.0574424464824
1700455128586.0,39.9506578,116.339473,-0.0047884034,10.928333,5.811326,-0.1514006,0.2692454,0.54248554,65736,1630.3995122283677
1700455164593.0,39.9506612,116.3394909,0.38187516,9.241618,5.149329,0.2109222,-0.07869635,0.041545283,67535,1676.9307748614171
1700455164661.0,39.9506618,116.3395081,-0.07062895,10.477027,6.625355,0.16698007,0.27537066,-0.050466865,67538,1677.0248255912172
1700455164661.0,39.9506629,116.3395247,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268,67539,1677.0486064715203
1700455164667.0,39.950664,116.3395403,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844,67540,1677.074040708536
1700455164667.0,39.950666,116.3395558,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853,67541,1677.1084819251669
1700455164671.0,39.9506672,116.3395719,-0.8439561,9.814431,5.2157683,0.21078904,-0.39960703,-0.08229162,67542,1677.1307916787043
1700455164691.0,39.9506703,116.3396204,-1.3036429,10.074203,4.2012253,0.08908267,-0.088283725,-0.05392897,67543,1677.1595495462009
1700455164712.0,39.9506796,116.3396637,-1.661576,10.156203,3.8420951,-0.05139897,0.07297056,0.026498433,67544,1677.191597447277
1700455164733.0,39.9507019,116.3397839,-1.6531962,9.675568,3.7672763,-0.29947224,-0.0015978955,0.0494016,67545,1677.2166070908925
1700455164756.0,39.9507353,116.3399618,-1.5658079,9.314043,2.8987796,-0.81692404,0.21531641,0.07243793,67546,1677.244682058715
1700455164770.0,39.9507453,116.340009,-2.0057425,9.49301,2.9191303,-1.392699,0.5571329,0.23675485,67547,1677.2694032863485
1700455165584.0,39.950754,116.3400376,0.219668,6.498462,4.490924,0.16897744,-0.221708,-0.49947548,67584,1678.151478539622
1700455166603.0,39.9507572,116.3400481,0.58418524,7.0383544,4.787805,-0.44288337,-0.52251184,-0.086153194,67635,1679.4310635713912
1700455167607.0,39.9507612,116.3400674,2.6078842,8.628703,7.7470384,0.34661016,-0.61026293,-0.3306312,67685,1680.678239324657
1700455168579.0,39.9507638,116.3400805,1.216853,11.391013,6.3751607,0.24061643,-0.5038697,0.09108004,67734,1681.8566926753804
1700455169584.0,39.9507666,116.3400933,0.19871874,9.071032,3.8983588,-0.09108004,0.4836297,0.6657898,67784,1683.0547444455983
1700455170574.0,39.9507697,116.3401054,1.1988965,5.479729,2.3505075,0.2536659,0.12516847,-0.15273218,67833,1684.2830549794317
1700455171580.0,39.9507724,116.3401163,-1.9261353,7.5680714,7.1425023,-0.61811924,0.4285023,0.57084817,67884,1685.594965700373
1700455172584.0,39.9507764,116.3401349,0.9576807,8.769362,6.737882,-0.053662658,-0.7547393,-0.023036325,67934,1686.8531172649502
1700455173580.0,39.9507784,116.3401475,0.79846627,10.651205,6.491878,0.23236063,-0.04607265,-0.030759487,67984,1688.105637527475
1700455174606.0,39.9507807,116.340161,0.5686229,9.155427,3.7008374,0.34687647,0.37350807,0.059521604,68035,1689.3580094698711
1700455175584.0,39.9507848,116.3401739,0.9708488,5.7825956,3.9426517,0.23582274,-0.3163833,-0.42144492,68084,1690.6205993952024
